What would be good metrics of success for an advertising-driven consumer product? (Buzzfeed, YouTube, Google Search, etc.) A service-driven consumer product? (Uber, Flickr, Venmo, etc.);
What would be good metrics of success for a productivity tool? (Evernote, Asana, Google Docs, etc.) A MOOC? (edX, Coursera, Udacity, etc.);
What would be good metrics of success for an e-commerce product? (Etsy, Groupon, Birchbox, etc.) A subscription product? (Netfliix, Birchbox, Hulu, etc.) Premium subscriptions? (OKCupid, LinkedIn, Spotify, etc.);
What would be good metrics of success for a consumer product that relies heavily on engagement and interaction? (Snapchat, Pinterest, Facebook, etc.) A messaging product? (GroupMe, Hangouts, Snapchat, etc.);
What would be good metrics of success for a product that ordered in-app purchases? (Zynga, Angry Birds, other gaming apps);
A certain metric is violating your expectations by going down or up more than you expect. How would you try to identify the cause of the change?;
Growth for total number of tweets sent has been slow this month. What data would you look at to determine the cause of the problem?;
You’re a restaurant and are approached by Groupon to run a deal. What data would you ask from them in order to determine whether or not to do the deal?;
You are tasked with improving the efficiency of a subway system. Where would you start?;
Say you are working on Facebook News Feed. What would be some metrics that you think are important? How would you make the news each person gets more relevant?;
How would you measure the impact that sponsored stories on Facebook News Feed have on user engagement? How would you determine the optimum balance between sponsored stories and organic content on a user’s News Feed?;
You are on the data science team at Uber and you are asked to start thinking about surge pricing. What would be the objectives of such a product and how would you start looking into this?;
Say that you are Netflix. How would you determine what original series you should invest in and create?;
What kind of services would find churn (metric that tracks how many customers leave the service) helpful? How would you calculate churn?;
Let’s say that you’re are scheduling content for a content provider on television. How would you determine the best times to schedule content?;
What are Recommender Systems?;
What is Collaborative filtering?;
What is the difference between Cluster and Systematic Sampling?;
What is the goal of A/B Testing?;
Explain problems related to selection bias;